benchmark,benchmark_mode,fork,total_forks,iteration,iteration_type,value,metric
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,4,5,5,test,8.479,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,5,5,1,warmup,8.560,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,5,5,2,warmup,8.632,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,5,5,3,warmup,8.650,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,5,5,4,warmup,8.649,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,5,5,5,warmup,8.651,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,5,5,1,test,8.651,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,5,5,2,test,8.652,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,5,5,3,test,8.625,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,5,5,4,test,8.609,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,5,5,5,test,8.583,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,1,5,1,warmup,7.948,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,1,5,2,warmup,8.023,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,1,5,3,warmup,8.049,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,1,5,4,warmup,8.073,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,1,5,5,warmup,8.075,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,1,5,1,test,8.074,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,1,5,2,test,8.079,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,1,5,3,test,8.071,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,1,5,4,test,7.951,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,1,5,5,test,8.073,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,2,5,1,warmup,7.986,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,2,5,2,warmup,8.063,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,2,5,3,warmup,8.072,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,2,5,4,warmup,8.064,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,2,5,5,warmup,8.076,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,2,5,1,test,8.070,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,2,5,2,test,8.075,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,2,5,3,test,8.071,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,2,5,4,test,8.070,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,2,5,5,test,8.075,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,3,5,1,warmup,8.012,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,3,5,2,warmup,8.098,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,3,5,3,warmup,8.099,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,3,5,4,warmup,8.102,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,3,5,5,warmup,8.103,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,3,5,1,test,8.100,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,3,5,2,test,7.960,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,3,5,3,test,8.093,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,3,5,4,test,8.103,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,3,5,5,test,8.092,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,4,5,1,warmup,7.995,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,4,5,2,warmup,8.081,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,4,5,3,warmup,8.081,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,4,5,4,warmup,8.086,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,4,5,5,warmup,8.091,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,4,5,1,test,8.082,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,4,5,2,test,8.091,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,4,5,3,test,8.092,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,4,5,4,test,8.092,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,4,5,5,test,8.091,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,5,5,1,warmup,7.962,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,5,5,2,warmup,8.027,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,5,5,3,warmup,8.033,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,5,5,4,warmup,8.031,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,5,5,5,warmup,8.025,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,5,5,1,test,8.037,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,5,5,2,test,7.893,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,5,5,3,test,8.037,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,5,5,4,test,8.046,ops/s
test.MyBenchmark.closure23FreeVariables3MillionInstantiations,throughput,5,5,5,test,8.044,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,1,5,1,warmup,41.722,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,1,5,2,warmup,42.223,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,1,5,3,warmup,42.203,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,1,5,4,warmup,42.194,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,1,5,5,warmup,42.208,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,1,5,1,test,42.179,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,1,5,2,test,42.193,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,1,5,3,test,42.191,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,1,5,4,test,42.215,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,1,5,5,test,42.190,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,2,5,1,warmup,41.859,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,2,5,2,warmup,42.001,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,2,5,3,warmup,42.066,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,2,5,4,warmup,42.291,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,2,5,5,warmup,41.525,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,2,5,1,test,42.406,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,2,5,2,test,42.411,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,2,5,3,test,42.432,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,2,5,4,test,42.388,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,2,5,5,test,42.449,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,3,5,1,warmup,41.207,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,3,5,2,warmup,41.572,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,3,5,3,warmup,41.703,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,3,5,4,warmup,41.750,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,3,5,5,warmup,41.730,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,3,5,1,test,41.763,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,3,5,2,test,41.667,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,3,5,3,test,41.698,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,3,5,4,test,41.747,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,3,5,5,test,41.707,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,4,5,1,warmup,41.797,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,4,5,2,warmup,42.148,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,4,5,3,warmup,41.784,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,4,5,4,warmup,42.107,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,4,5,5,warmup,42.306,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,4,5,1,test,42.318,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,4,5,2,test,42.257,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,4,5,3,test,42.327,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,4,5,4,test,42.288,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,4,5,5,test,42.259,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,5,5,1,warmup,41.808,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,5,5,2,warmup,42.243,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,5,5,3,warmup,42.303,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,5,5,4,warmup,42.195,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,5,5,5,warmup,42.086,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,5,5,1,test,42.236,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,5,5,2,test,42.312,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,5,5,3,test,42.292,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,5,5,4,test,42.290,ops/s
test.MyBenchmark.closure2FreeVariables3MillionInstantiations,throughput,5,5,5,test,42.309,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,1,5,1,warmup,32.198,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,1,5,2,warmup,31.715,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,1,5,3,warmup,32.618,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,1,5,4,warmup,32.610,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,1,5,5,warmup,32.620,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,1,5,1,test,32.625,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,1,5,2,test,32.577,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,1,5,3,test,32.607,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,1,5,4,test,32.598,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,1,5,5,test,32.596,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,2,5,1,warmup,32.049,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,2,5,2,warmup,32.387,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,2,5,3,warmup,32.483,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,2,5,4,warmup,32.470,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,2,5,5,warmup,32.281,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,2,5,1,test,31.808,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,2,5,2,test,31.814,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,2,5,3,test,31.968,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,2,5,4,test,32.433,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,2,5,5,test,31.736,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,3,5,1,warmup,31.915,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,3,5,2,warmup,32.142,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,3,5,3,warmup,32.308,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,3,5,4,warmup,32.315,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,3,5,5,warmup,32.290,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,3,5,1,test,32.288,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,3,5,2,test,32.297,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,3,5,3,test,32.276,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,3,5,4,test,32.286,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,3,5,5,test,32.311,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,4,5,1,warmup,30.890,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,4,5,2,warmup,31.242,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,4,5,3,warmup,31.333,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,4,5,4,warmup,31.341,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,4,5,5,warmup,31.327,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,4,5,1,test,31.340,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,4,5,2,test,31.304,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,4,5,3,test,31.308,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,4,5,4,test,30.843,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,4,5,5,test,31.254,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,5,5,1,warmup,31.349,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,5,5,2,warmup,31.735,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,5,5,3,warmup,31.811,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,5,5,4,warmup,31.841,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,5,5,5,warmup,31.832,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,5,5,1,test,31.789,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,5,5,2,test,31.802,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,5,5,3,test,31.790,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,5,5,4,test,31.761,ops/s
test.MyBenchmark.closure3FreeVariables3MillionInstantiations,throughput,5,5,5,test,31.804,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,1,5,1,warmup,32.246,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,1,5,2,warmup,32.592,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,1,5,3,warmup,32.705,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,1,5,4,warmup,32.667,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,1,5,5,warmup,32.636,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,1,5,1,test,32.587,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,1,5,2,test,31.906,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,1,5,3,test,32.507,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,1,5,4,test,32.573,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,1,5,5,test,32.557,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,2,5,1,warmup,32.265,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,2,5,2,warmup,32.617,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,2,5,3,warmup,32.630,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,2,5,4,warmup,32.627,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,2,5,5,warmup,32.627,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,2,5,1,test,32.624,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,2,5,2,test,32.608,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,2,5,3,test,32.633,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,2,5,4,test,32.643,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,2,5,5,test,32.634,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,3,5,1,warmup,32.121,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,3,5,2,warmup,32.444,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,3,5,3,warmup,32.525,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,3,5,4,warmup,32.545,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,3,5,5,warmup,32.026,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,3,5,1,test,32.490,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,3,5,2,test,32.508,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,3,5,3,test,32.528,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,3,5,4,test,32.542,ops/s
test.MyBenchmark.closure4FreeVariables3MillionInstantiations,throughput,3,5,5,test,32.534,ops/s
